24.43892859425697,16.951501498173155,11.709486254001318,8.182123467342157,6.0120662102587,4.979375725796881,0.0,15.057577707139092,11.556430267488913,8.41614534392949,0.0,4.863999611400016,22.836677761063843,15.184218864479615,10.496599718542555,8.505419763635723,0.0,4.7500956061254085,21.810447013394928,16.235648696852202,10.625004040599999,7.532535695344819,0.0,4.637645026664548,21.48518855080392,0.0,11.22444051357111,7.079837275995523,0.4462680442077631,4.079764395868012,21.118875754891473,10.247933264443951,10.635421592178911,7.80245540750113,1.450851475226634,3.699771796446376,
24.453284025802105,16.965703444253677,11.723547977417033,8.196067590714886,6.025925326859555,4.993190379044117,0.0,15.071623917337085,11.570339154979681,8.429947497238198,0.0,4.877678703260144,22.850717552691364,15.198110552383133,10.510358112029774,8.519080427503537,0.0,4.763640462994866,21.824331777046027,16.249387803434395,10.638614051106725,7.546055523481504,0.0,4.6510569619715145,21.49893810047963,0.0,11.237905829643623,7.09320918810864,0.45956867582623695,4.0930310879791705,21.132473068494072,10.261384716846234,10.648741589388141,7.815681390378906,1.4640082567500827,3.7128948469459524,
24.46748070797079,16.979748967702307,11.737455837397594,8.209860267107647,6.039634872841793,5.006856480139646,0.0,15.085515526579588,11.584095862576858,8.443599624170947,0.0,4.891210715516109,22.864602284133937,15.211849376271243,10.523965973734574,8.532592496065964,0.0,4.777039698361741,21.83806324750164,16.262975758569052,10.65207514812079,7.559428193372872,0.0,4.66432471957286,21.512535835916268,0.0,11.251223904069139,7.106435594560957,0.47272559282585247,4.106155089301402,21.14592030279437,10.274688223068285,10.66191592375403,7.828763484762185,1.477022844357181,3.7258766821657203,
24.481520458604503,16.993639835724437,11.751211533399273,8.223503125767122,6.053196420275471,5.020375569411697,0.0,15.099254277420243,11.597702070709753,8.45710334340075,0.0,4.904597172646254,22.878333723414194,15.225437057734561,10.537424965828375,8.545957576700935,0.0,4.790294821011458,21.851643170545042,16.27641426327369,10.665388976144083,7.57265530052932,0.0,4.677449792716501,21.525983486583094,0.0,11.264396359470494,7.11951807129656,0.48574031241727345,4.119137880601618,21.159219165434216,10.28784544649972,10.67494620089556,7.8417032479468975,1.4898967405156298,3.7387187702819347,
24.495405072353332,17.007377793863263,11.764816745495635,8.236997779018902,6.066611526352802,5.0337491734547495,0.0,15.112841891204575,11.61115944065847,8.470460256604834,0.0,4.917839585560119,22.89191361627777,15.238875297462533,10.550736731543692,8.559177259747248,0.0,4.803407326323883,21.865073270040046,16.289704997962556,10.6785571609333,7.585738423404619,0.0,4.690433661406383,21.53928276021517,0.0,11.277424800105111,7.132458177476175,0.498614337184182,4.13198092939465,21.172371342671873,10.300858030440954,10.687834008243646,7.8545022206883,1.5026314331559252,3.7514225662209104,
24.509136321059284,17.020964566328644,11.77827313462195,8.25034582241947,6.079881733462968,5.046978805161016,0.0,15.126280068386727,11.624469614794751,8.483671948624782,0.0,4.930939451628429,22.905343686552282,15.252165775553792,10.563902895412248,8.572253118671618,0.0,4.816378696301845,21.878355248281668,16.302849622750884,10.691581309735897,7.598679123568832,0.0,4.703277792429525,21.552435343161687,0.0,11.290310812091379,7.145257455644796,0.5113491551687772,4.1446856899759625,21.185378499722226,10.313727598397858,10.700580915265903,7.86716192736444,1.5152283957586214,3.763989511696936,
24.522715954130362,17.03440185631877,11.791582342815671,8.263548834907807,6.093008569269484,5.060065963756145,0.0,15.139570488839432,11.63763421681897,8.496739987625917,0.0,4.943898254717296,22.918625636497907,15.265310151819937,10.576925063499287,8.585186710234646,0.0,4.8292103996038644,21.891490786338565,16.31584977775276,10.704463011522273,7.61147894587986,0.0,4.715983639387306,21.56544290072616,0.0,11.303055963631522,7.157917431898079,0.5239462399592019,4.157253603458328,21.198242281089012,10.32645575437024,10.7131884736879,7.879683876138484,1.5276890874433946,3.7764210352538883,
24.536145698905713,17.047691346334883,11.804745993453041,8.276608378956515,6.1059935467899855,5.073012134838934,0.0,15.15271481215741,11.650654851993359,8.509665925255868,0.0,4.956717465226461,22.93176114714981,15.27831006608293,10.58980482363418,8.597979574655664,0.0,4.841903891580922,21.904481544387693,16.32870708337277,10.717203837214281,7.624139418653607,0.0,4.728552642730778,21.578307077498835,0.0,11.315661805231143,7.170439616047502,0.536407050778765,4.169686097812248,21.210964310889544,10.339044083134397,10.72565821771108,7.892069559119915,1.5400149530597884,3.7887185523103546,
24.549427261012145,17.060834698489284,11.817765691481943,8.289526000722482,6.118838164478249,5.085818790424837,0.0,15.165714677954437,11.66353310737152,8.52245129680232,0.0,4.96939854013131,22.94475187865269,15.291167138466315,10.602543745637321,8.610633235776444,0.0,4.85446061431702,21.917329162041217,16.34142314059162,10.729805339910039,7.636662053832744,0.0,4.740986229799774,21.59102949768142,0.0,11.328129869915337,7.18282550178425,0.5487330325768351,4.181984587909941,21.22354619317205,10.351494150519871,10.737991664227287,7.904320452524547,1.5522074232795087,3.80088346520807,
24.56256232471226,17.073833554806743,11.830643023651094,8.302303230197012,6.131543906308337,5.098487388993056,0.0,15.178571706154209,11.676270552024366,8.535097621349877,0.0,4.981942923028499,22.95759947058771,15.303882969680412,10.615143381543527,8.62314920122378,0.0,4.866881996673341,21.930035258666116,16.353999531245925,10.742269055105263,7.649048347154096,0.0,4.753285814865642,21.603611765404484,0.0,11.340461673441627,7.195076566841873,0.5609256161212832,4.1941504755726795,21.235989512225853,10.363807503680599,10.750190313030082,7.916438016833414,1.5642679146901635,3.8129171632634873,
24.57555255324449,17.086689537519604,11.843379558735613,8.314941581355386,6.144112241860698,5.111019375537023,0.0,15.191287497275201,11.68886873726249,8.54760640193609,0.0,4.994352044184965,22.970305542292007,15.31645914130168,10.627605265821913,8.635528962570907,0.0,4.879169454335814,21.942601433696563,16.366437818302312,10.754596500911141,7.661299778314618,0.0,4.765452799177361,21.616055465037768,0.0,11.352658714509692,7.207194273157644,0.5729862180923584,4.206185149621309,21.24829583288465,10.375985671360592,10.762255647022885,7.928423696950446,1.5761978298903272,3.8248210228223036,
24.58839958915528,17.099404249356724,11.855976847759104,8.327442552305827,6.156544626410115,5.123416181618089,0.0,15.203863632709755,11.70132919685515,8.559979125706551,0.0,5.006627320590149,22.982871693171045,15.32889721604643,10.639930915592394,8.647773995497756,0.0,4.891324389865889,21.955029266939356,16.37873954612597,10.766789178268796,7.67341781113598,0.0,4.777488571010902,21.628362161493445,0.0,11.364722474967952,7.219180067032667,0.5849162411778916,4.218089985929756,21.260466700823088,10.38803016415434,10.774189132423993,7.940278922358991,1.5879985575858384,3.8365964073167724,
24.601105054623673,17.11197927382642,11.868436424212305,8.339807625437835,6.168842501015348,5.135679225422237,0.0,15.21630167499745,11.713653447245845,8.572217264069053,0.0,5.018770156011262,22.995299503003995,15.341198738039024,10.65212183083885,8.659885759950015,0.0,4.903348192754366,21.967320318872634,16.39090624074391,10.77884857116048,7.685403893727763,0.0,4.789394505721615,21.640533400522827,0.0,11.376654420017163,7.2310353792907,0.5967170741697152,4.229866347481368,21.272503642846843,10.39994247476205,10.785992218968577,7.952005107277122,1.59967147268721,3.8482446673256376,
24.613670551778508,17.124416175493618,11.88075980426836,8.352038267569855,6.181007292610373,5.147809911819641,0.0,15.22860316809303,11.725842987764588,8.584322272846856,0.0,5.030781941051385,23.00759053224242,15.353365233074728,10.664179494619004,8.671865700297046,0.0,4.9152422394780615,21.97947613093804,16.402939410102938,10.79077614681749,7.69725945864924,0.0,4.8011719657995044,21.65257070900645,0.0,11.388455998410933,7.242761625435683,0.6083900920612026,4.241515584427922,21.28440816717639,10.411724078239894,10.797666340107645,7.963603650811751,1.611217936408074,3.8597671406365515,
24.62609766300852,17.13671650025136,11.892948486994841,8.364135930096243,6.193040414097089,5.159809632426912,0.0,15.24076963762898,11.737899300837023,8.596295592430929,0.0,5.042664053210288,23.019746322302392,15.365398208877371,10.67610537327119,8.683715245488552,0.0,4.927007893559204,21.991498225826554,16.41484054432264,10.802573355925,7.708985923069784,0.0,4.812822300927191,21.664475595237906,0.0,11.400128642653415,7.254360205808016,0.6199366561458304,4.253039034151137,21.296181763724633,10.423376432245393,10.809212913204165,7.975075937111562,1.6226392963645608,3.871165152310811,
24.63838795126548,17.14888177558685,11.905003954562542,8.37610204913353,6.204943264439379,5.171679765671876,0.0,15.252802591172923,11.749823852190318,8.608138647931261,0.0,5.0544178569477625,23.03176839585029,15.377299155351984,10.687900916617945,8.695435809210103,0.0,4.93864650562735,22.0033881077582,16.42661111594341,10.81424163282372,7.720584688927859,0.0,4.824346848040445,21.6762495492016,0.0,11.411673769194069,7.265832505739515,0.6313581141166722,4.264438021326546,21.307825904368702,10.434900977278065,10.820633339726276,7.9864233355186895,1.633936886675525,3.882440014750272,
24.650542960360642,17.160913510842185,11.91692767245113,8.387938045665917,6.216717228758431,5.183421676860726,0.0,15.264703518479973,11.76161809105601,8.619852849327149,0.0,5.066044703749351,23.043658257082456,15.38906954483248,10.699567558166576,8.707028790037395,0.0,4.950159413483701,22.015147262755765,16.438252580169696,10.825782395708586,7.7320571430886265,0.0,4.835746931391099,21.687894042844484,0.0,11.423092778619626,7.277179895707086,0.642655800166734,4.275713857989586,21.319342043215862,10.4462991369155,10.831929005437729,7.997647200719225,1.6451120280635336,3.893593027766319,
24.66256421525471,17.17281319746989,11.928721089651743,8.399645325690015,6.228363678429202,5.1950367182473975,0.0,15.276473891740213,11.77328345036985,8.631439591616495,0.0,5.07754593219431,23.055417391998883,15.400710832324632,10.71110671530676,8.718495571589337,0.0,4.961547942167667,22.026777158912736,16.449766375108624,10.837197046824484,7.743404657500154,0.0,4.84702386261223,21.6994105303421,0.0,11.434387055843336,7.288403731485119,0.6538310350900494,4.286867843603769,21.330731616863947,10.457572318044942,10.843101280585575,8.008748872892477,1.6561660279565398,3.904625478650748,
24.67445322234147,17.18458230928348,11.940385638866557,8.411225280358773,6.23988397117794,5.206526229105048,0.0,15.288115165821413,11.784821346968666,8.64290025496408,0.0,5.088922868025672,23.067047268671143,15.412224455744372,10.72251978950522,8.729837522679913,0.0,4.972813404025531,22.03827924665566,16.461153922004076,10.848486972659053,7.754628589348254,0.0,4.858178940785441,21.71080044835902,0.0,11.445557970291487,7.299505354296589,0.6648851263834545,4.297901265130805,21.341996044656323,10.468721911090542,10.854151520085178,8.01972967785903,1.667100180590164,3.9155386422484484,
24.686211469725315,17.196222302703113,11.95192273670544,8.422679286124604,6.251279451180664,5.217891535799484,0.0,15.299628778507081,11.796233181784354,8.65423620484878,0.0,5.100176824222274,23.078549337504683,15.42361183615159,10.733808166497528,8.741055997468802,0.0,4.983957098781097,22.04965495900102,16.47241662546641,10.859653544132694,7.7657302812099065,0.0,4.869213452510148,21.722065216303896,0.0,11.456606876087314,7.310486090962852,0.6758193683489682,4.308815397102535,21.353136728931624,10.47974929023637,10.865081063702597,8.030590927227564,1.677915767110508,3.9263337810317447,
24.697840427492864,17.2077346169965,11.9633337838797,8.434008704881663,6.26255144916252,5.22913395186443,0.0,15.311016150730083,11.80752034003503,8.665448792209776,0.0,5.111309101072639,23.08992503149568,15.434874377979554,10.74497321647713,8.752152335610793,0.0,4.9949803136081865,22.060905711806853,16.483555873697824,10.870698116785753,7.776711061205319,0.0,4.880128671974693,21.7332062365792,0.0,11.467535112232284,7.3213472540521565,0.6866350421966974,4.31961150169458,21.36415505526836,10.490655813645331,10.875891236234388,8.041333918540452,1.6886140556774318,3.9370121451763165,
24.709341547978795,17.219120674515224,11.974620165393015,8.445214884107276,6.273701282497915,5.2402547780785,0.0,15.322278686801805,11.818684191413416,8.67653935359166,0.0,5.122320986250554,23.10117576648263,15.446013469260048,10.756016294281638,8.763127862403948,0.0,5.00588432320486,22.072032904019203,16.49457303871365,10.881622030963037,7.787572243148594,0.0,4.890925861029238,21.74422489482589,0.0,11.478344002784883,7.332090142026862,0.6973334161482072,4.330290828801593,21.37505239272456,10.501442823674038,10.886583347684862,8.051959935418143,1.6991963015682316,3.947574972638572,
24.720716266026116,17.23038188092655,11.985783250729618,8.456299157002489,6.284730255311366,5.251255302543769,0.0,15.333417774637134,11.829726090272509,8.687509211288525,0.0,5.133213754892275,23.112302941392766,15.457030481844377,10.76693873957641,8.773983888936568,0.0,5.016670389869243,22.083037917913625,16.505469476559536,10.892426611995623,7.798315126697039,0.0,4.90160626926023,21.755122560163116,0.0,11.489034857036897,7.342716039389381,0.7079157455402865,4.3408546161139485,21.385830094072652,10.512111647083831,10.897158693440918,8.062470247702295,1.7096637472816527,3.9580234892343493,
24.731965999241,17.241519625440922,11.996824394039757,8.467262842631735,6.295639658578978,5.262136800765816,0.0,15.344434785975267,11.840647375808604,8.698359673486951,0.0,5.143988669675197,23.12330793848355,15.467926771620348,10.777741877035549,8.784721712232907,0.0,5.027339763576867,22.093922119331815,16.516246527524732,10.903113170380111,7.8089409974991,0.0,4.912171134066404,21.765900585423093,0.0,11.49960896968725,7.3532262168268145,0.7183832729290427,4.351304089195849,21.396489496029584,10.522663595247973,10.907618554444378,8.072866111597714,1.7200176226421762,3.968358908718888,
24.743092148242386,17.252535281035144,12.00774493432251,8.478107246061581,6.306430770230463,5.272900535735159,0.0,15.355331076596435,11.851449372241685,8.709092034407908,0.0,5.154646980897936,23.134192123579254,15.478703678725244,10.788427016520272,8.79534261539763,0.0,5.037893682059384,22.10468685791357,16.52690551635147,10.913683001955262,7.819451127340905,0.0,4.92262168073618,21.776560307381324,0.0,11.51006762101346,7.363621931354305,0.7287372281942672,4.361640461564676,21.407031919482485,10.533099964355154,10.917964197361995,8.083148769813024,1.7302591449045188,3.978582432867941,
24.754096096906448,17.2634302046715,12.018546195606005,8.488833658498585,6.317104855251668,5.283547758009942,0.0,15.366107986534804,11.862133388993286,8.719707574447598,0.0,5.165189926561665,23.144956846302914,15.48936252775506,10.7989954532548,8.80584786775909,0.0,5.048333370884596,22.11533346732415,16.53744775244067,10.92413738807618,7.829846774291491,0.0,4.9329591225263645,21.787103046982228,0.0,11.520412077040744,7.373904426457128,0.7389788286440182,4.3718649347715415,21.417458669709852,10.543422035609396,10.92819687475309,8.09331945170015,1.7403895188583036,3.9886952515599585,
24.764979212606125,17.27420573751283,12.029229487125088,8.49944335742618,6.327663165787498,5.294079705799821,0.0,15.376766840287441,11.87270072086184,8.73020756031717,0.0,5.175618732452668,23.155603440303647,15.49990462796994,10.809448467999752,8.816238725011326,0.0,5.058660043537664,22.125863265477207,16.547874530053978,10.934477595786008,7.840129182846642,0.0,4.943184660742051,21.79753010956043,0.0,11.53064358970881,7.384074932231471,0.7491092791193608,4.381978698482904,21.427771036598465,10.553631075426447,10.938317825234911,8.103379373392553,1.7504099369328325,3.9986985428592465,
24.77574284644583,17.284863205133686,12.039796103496498,8.509937606740651,6.338106941245204,5.304497605050915,0.0,15.387308947019658,11.883152648195574,8.74059324518136,0.0,5.185934612225953,23.166133223479573,15.510331273496023,10.819787327223121,8.826516429354848,0.0,5.0688749015034125,22.136277554753413,16.55818712851225,10.944704877985245,7.850299584071397,0.0,4.953299484817628,21.80784278505767,0.0,11.5407633970364,7.394134665523967,0.7591297720992141,4.391982930563191,21.43797029485614,10.563728335626758,10.948328273645743,8.113329737942262,1.760321579301927,4.008593473100003,
24.78638833349147,17.29540391772769,12.050247324891593,8.520317656886139,6.348437408397971,5.314802669531765,0.0,15.39773560076664,11.893490437062995,8.750865868796014,0.0,5.196138767489897,23.176547498196406,15.520643743523715,10.83001328326887,8.836682209636193,0.0,5.078979134349675,22.146577622214853,16.568386812390592,10.954820473598685,7.860359195741202,0.0,4.963304772398832,21.818042348235583,0.0,11.550772723283636,7.404084830069935,0.7690414878052569,4.401878797158351,21.448057704220393,10.57371505362514,10.958229431205813,8.123171735455655,1.770125613988774,4.018381196971203,
24.796916992995943,17.3058291703112,12.060584417206679,8.530584744988683,6.358655781488717,5.324996100920186,0.0,15.408048080631602,11.903715339421026,8.761026657644525,0.0,5.206232387891787,23.18684755150185,15.53084330250253,10.840127574523187,8.846737281486243,0.0,5.088973919811531,22.1567647398154,16.57847483171,10.964825607740035,7.870309222481746,0.0,4.973201689425702,21.828130058884444,0.0,11.56067277911211,7.413926616630363,0.7788455943068462,4.41166745278021,21.458034509663186,10.583592452617143,10.968022495676,8.13290654322806,1.7798231969707492,4.02806285760218,
24.807330128620197,17.31614024292333,12.07080863223098,8.540740094989289,6.368763262334102,5.335079088890962,0.0,15.418247650980486,11.913828593280813,8.771076825073127,0.0,5.216216651204216,23.197034655335898,15.540931200332595,10.85013142557847,8.856682847457325,0.0,5.098860423876423,22.16684016460705,16.588452422125776,10.974721491874295,7.88015085590745,0.0,4.982991390216417,21.838107162027907,0.0,11.570464761742947,7.423661203127631,0.7885432476258984,4.421350040391607,21.467901941591855,10.593361741762296,10.97770865151446,8.14253532587712,1.7894154722841622,4.037639586648901,
24.817629028650003,17.326338400822497,12.080921207812304,8.550784917776012,6.37876104042864,5.345052811204281,0.0,15.428335561633286,11.923831422871283,8.7810175714251,0.0,5.226092723412226,23.20711006673721,15.550908672552815,10.86002604739506,8.866520097159066,0.0,5.108639800870015,22.176805138942424,16.598320805112685,10.98450932397788,7.889885274758628,0.0,4.992675017551902,21.84797488812393,0.0,11.580149855112667,7.433289754779952,0.7981355918416961,4.4309276914922044,21.47766121604621,10.603024116364246,10.987289070031128,8.152059235474937,1.7989035721288833,4.047112504380826,
24.82781496620858,17.33642489467949,12.09092336802044,8.560720411315062,6.388650293048898,5.3549184337948565,0.0,15.438313048052105,11.933725038800434,8.79085008417386,0.0,5.235861758801147,23.217075028045585,15.560776940525892,10.869812637460754,8.876250207393062,0.0,5.118313193542771,22.18666089067356,16.608081188147004,10.994190288696574,7.89951364503737,0.0,5.00225370276115,21.857734453262,0.0,11.589729230027057,7.442813424234604,0.8076237591955775,4.440401526204922,21.48731353489214,10.612580758047885,10.99676490954019,8.161479411679045,1.8082886169728245,4.05648271976831,
24.83788919946512,17.346400960767227,12.100816323308337,8.570547760780896,6.398432185357727,5.364677110861632,0.0,15.448181331526047,11.943510638214494,8.800575538054916,0.0,5.24552490004504,23.22693076710068,15.570537211620213,10.879492379948191,8.885874342286279,0.0,5.127881733157141,22.196408633346977,16.617734764885522,11.003765557501335,7.909037120142065,0.0,5.0117285658071635,21.86738705935668,0.0,11.599204044312962,7.452233351699861,0.817008870195471,4.449772653362913,21.496860086011555,10.622032834933549,11.006137315510514,8.170796981862141,1.8175717156562277,4.065751330570457,
24.847852971839384,17.356267821147267,12.110601270671092,8.580268138685323,6.408107870508469,5.374329984958052,0.0,15.457941619352948,11.953189404954884,8.810195095196748,0.0,5.255083278295697,23.236678497437108,15.58019067938868,10.889066445870089,8.895393653423307,0.0,5.137346539575306,22.206049566395208,16.627282715341593,11.013236288841995,7.9184568410006815,0.0,5.02110071537346,21.876933894337625,0.0,11.60857544296813,7.461550665075737,0.8262920337202391,4.459042170597012,21.50630204348896,10.63138150180832,11.015407420714135,8.18001306124065,1.826753965495729,4.0749194234233865,
24.857707512202474,17.36602668385312,12.120279393802813,8.589882705005595,6.417678489749109,5.383878187082786,0.0,15.467595105018148,11.962762509713103,8.819709905250507,0.0,5.264538013272115,23.24631941847594,15.58973852374463,10.898535993232404,8.904809279977318,0.0,5.146708721347426,22.21558487532489,16.63672620605827,11.022603628298901,7.927773936202694,0.0,5.0303712489511065,21.88637613233616,0.0,11.617844558309073,7.4707664800834355,0.835474347123794,4.468211164423636,21.515640567794673,10.640627900294563,11.024576345372774,8.189128753002063,1.8358364523881643,4.083988073928863,
24.867454035073862,17.375678743070463,12.129851863251359,8.59939260731148,6.427145172526327,5.393322836770868,0.0,15.477142968370202,11.972231110183529,8.829121105518663,0.0,5.273890213350407,23.255854715712786,15.599181911134774,10.907902167185453,8.914122348839896,0.0,5.155969375800313,22.22501573190146,16.646066390278577,11.031868708732524,7.936989522129785,0.0,5.039541252926166,21.895714933868522,0.0,11.627012510117018,7.4798819003936305,0.8445568963389545,4.477280710333019,21.524876805964702,10.649773159015705,11.03364519730244,8.198145148431125,1.8448202509140907,4.092958346743204,
24.87709374081479,17.385225179314357,12.139319836571035,8.608798980891333,6.43650903658941,5.402665042185196,0.0,15.486586375793792,11.981596351214193,8.838429821082489,0.0,5.283140975654056,23.265285560902438,15.608521994709385,10.917166100173022,8.92333397474961,0.0,5.165129589126474,22.234343294330557,16.65530440811308,11.041032650431076,7.946104703085217,0.0,5.048611802667549,21.90495144601577,0.0,11.636080405781966,7.4888980177534625,0.8535407559810138,4.486251872877788,21.534011891777546,10.658818393759358,11.042615072056176,8.207063327034799,1.853706424440985,4.101831295666443,
24.886627815818102,17.3946671596035,12.14868445847325,8.61810294887714,6.4457711880939845,5.411905900208314,0.0,15.495926480379762,11.990859364955577,8.847637164928466,0.0,5.2922913861444885,23.2746131122403,15.61775991448969,10.926328912079507,8.93244526041943,0.0,5.174190436473477,22.24356870743624,16.6644413867047,11.050096561256174,7.955120571421986,0.0,5.057583962615168,21.914086802600625,0.0,11.6450493404449,7.497815912112379,0.8624269894509893,4.495125705761763,21.54304694592785,10.66776470763783,11.051487053064951,8.215884356666091,1.8624960252261047,4.110607963731678,
24.89605743269468,17.404005837631598,12.157946860975182,8.627305622368546,6.454932721705545,5.421046496534458,0.0,15.505164422092424,12.000021271007412,8.856744238073542,0.0,5.301342519711898,23.283838514540587,15.62689679753259,10.935391710375121,8.941457296662907,0.0,5.1831529820335716,22.2526931028361,16.673478440390944,11.059061536786578,7.96403820766967,0.0,5.0664587863683925,21.923122124361115,0.0,11.653920397138142,7.506636651746702,0.8712166490385218,4.503903251928994,21.551983076197008,10.676613191246096,11.060262211776717,8.224609293646669,1.871190094518966,4.119289383294578,
24.90538375045649,17.41324235393596,12.167108163546493,8.63640810055584,6.463994720702732,5.430087905761772,0.0,15.514301327934163,12.009083176563587,8.865752129689303,0.0,5.310295440266279,23.292962899411393,15.635933758092724,10.94435559025917,8.950371162519215,0.0,5.192018279133541,22.261717599113304,16.682416670863528,11.06792866046005,7.97285868066006,0.0,5.0752373167747065,21.932058519121238,0.0,11.662694646923958,7.515361293383054,0.8799107760244023,4.512585543652954,21.560821377620886,10.685364922817271,11.068941607793706,8.233239182888333,1.8797896626634347,4.127876576122983,
24.914607914696393,17.422377836063326,12.176169473254122,8.645411470841957,6.472958257080333,5.439031191484692,0.0,15.523338312107434,12.018046176555144,8.874661917225032,0.0,5.3191512008286,23.30198738542673,15.644871897781993,10.953221634801494,8.959187925376977,0.0,5.200787370324694,22.27064330198568,16.691257167325467,11.076699003713351,7.981583047651533,0.0,5.083920586018549,21.940897081958664,0.0,11.671373149031368,7.523990882320536,0.8885104007827023,4.521173602625821,21.569562932654637,10.694020968375666,11.077526289007979,8.241775058013335,1.8882957491993957,4.136370553486565,
24.923731057764755,17.431413398733024,12.185131884905191,8.654316808963397,6.481824391651985,5.447877406386407,0.0,15.53227647617415,12.026911353791432,8.883474666529642,0.0,5.327910843622098,23.310913078295634,15.653712305726545,10.961990915082064,8.967908641096923,0.0,5.209461287472991,22.27947130447195,16.70000100664577,11.085373626120429,7.990212354452188,0.0,5.092509615710282,21.949638895369603,0.0,11.679956950991219,7.5325264525517515,0.8970165428824801,4.529668440047866,21.578208811334726,10.702582381887455,11.086017291735226,8.250217941473515,1.8967093629639722,4.144772316246513,
24.932754298942967,17.440350143997524,12.193996481188044,8.663125179110175,6.490594174152535,5.45662759233139,0.0,15.541116909212633,12.03567977909942,8.892191431972536,0.0,5.336575400163637,23.31974107102834,15.662456058721336,10.970664490328748,8.976534354133392,0.0,5.218041051849254,22.2882026870551,16.708649253511677,11.093953575528792,7.998747635541763,0.0,5.101005416975245,21.958285029430822,0.0,11.688447088769559,7.540969026882629,0.9054302111890433,4.5380710567168485,21.586760071438206,10.711050205409034,11.094415640846865,8.258568844668314,1.9050315021922901,4.153082854945185,
24.941678744613938,17.449189161400437,12.202764332811483,8.671837634044698,6.499268643340041,5.465282780457932,0.0,15.549860687972043,12.04435251146121,8.900813256563342,0.0,5.345145891355084,23.328472444099663,15.671104221382272,10.979243408053328,8.985066097654654,0.0,5.226527674219378,22.296838517843046,16.71720296057857,11.102439888194153,8.007189914192342,0.0,5.109408990542846,21.966836541958997,0.0,11.696844586899335,7.549319617051084,0.9137524039647476,4.5463824431174125,21.595217758639404,10.719425469233096,11.102722349900516,8.266828768061647,1.9132631546177565,4.161303149895722,
24.950505488429663,17.45793152813202,12.211436498642191,8.680455215219643,6.507848827097392,5.473843991270659,0.0,15.558508877024451,12.052930598149807,8.909341172070562,0.0,5.3536233275746685,23.337108265609647,15.679657846296003,10.987728704185761,8.993504893662088,0.0,5.234922154934574,22.30537985272658,16.725663168617587,11.110833588913307,8.015540202587834,0.0,5.1177213268356665,21.975294478667337,0.0,11.705150458610431,7.557579223844507,0.9219841089693099,4.5546035795104345,21.60358290666391,10.727709192032492,11.110938421268783,8.274998701297616,1.9214052975718339,4.1694341712715515,
24.9592356114759,17.466578309182253,12.220014025840404,8.6889789528948,6.516335742533516,5.482312234732976,0.0,15.567062528914597,12.061415074863131,8.91777619913912,0.0,5.362008708768301,23.3456495914415,15.688117974167463,10.996121403206724,9.001851753108197,0.0,5.24322548402154,22.31382773553474,16.734030906660987,11.11913569115536,8.02379950194227,0.0,5.125943406058522,21.983659873319652,0.0,11.713365705958084,7.56574883721609,0.9301263035596194,4.562735436022286,21.61185653744011,10.735902381001916,11.119064846266458,8.283079623315135,1.9294588980833007,4.177476879195781,
24.96787018243407,17.475130557491518,12.228497949993848,8.697409866252892,6.524730396084147,5.490688510359412,0.0,15.575522684307277,12.069806965856321,8.92611934740684,0.0,5.370303024540779,23.354097465416956,15.696485633965109,11.004422518278464,9.010107676013499,0.0,5.2514386412725615,22.32218319818761,16.74230719214532,11.127347197191217,8.031968802616907,0.0,5.134076198287456,21.991933747881877,0.0,11.721491319949687,7.573829436400012,0.9381799547890262,4.570778972733985,21.620039661248207,10.74400603199747,11.127102605276098,8.29107250246139,1.9374249129769685,4.185432223830419,
24.97641025774042,17.483589314098975,12.236889295249965,8.705748963514369,6.533033783612149,5.4989738073078405,0.0,15.583890372132583,12.078107284072377,8.934371615619824,0.0,5.378507254246883,23.36245291944906,15.70476184306403,11.012633051374,9.018273651582263,0.0,5.259562596335498,22.330447260846615,16.750493031052457,11.135469098221474,8.040049084236152,0.0,5.142120663558631,22.000117112671134,0.0,11.72952828067003,7.581821990025479,0.9461460195060956,4.578735139770204,21.628133276866865,10.75202112967415,11.135052667872081,8.298978296604236,1.9453042889718586,4.193301145465427,
24.984856881742516,17.491955608288645,12.245189074446472,8.713997242051184,6.541246890507367,5.507169104471516,0.0,15.5921666097289,12.086317031271129,8.942533991746743,0.0,5.386622367082324,23.370716973692453,15.712947607386866,11.020753993404679,9.026350658317128,0.0,5.26759830880363,22.338620932062433,16.758589418048505,11.143502374502688,8.04804131580231,0.0,5.150077751957085,22.008210966502332,0.0,11.737477557404985,7.589727456229626,0.9540254444528109,4.58660487738809,21.636138371717408,10.759948647621286,11.142915992943074,8.306797953243443,1.9530979627788045,4.201084574607545,
24.993211086853158,17.50023045773327,12.253398289240268,8.722155688499555,6.549370691785971,5.515275370570933,0.0,15.600352402983756,12.094437198156614,8.950607453092081,0.0,5.3946493221744785,23.378890636691278,15.721043921542636,11.028786324346157,9.034339664132595,0.0,5.275546728305305,22.34670520892048,16.766597336620663,11.151447995472033,8.055946455809176,0.0,5.157948403705305,22.016216296832486,0.0,11.745340108763676,7.5975467827692995,0.9618191663622078,4.59438911606588,21.64405592200586,10.767789548496005,11.150693528813038,8.314532409620877,1.9608068611974825,4.208783432068874,
